id,name,category,subcategory,neighborhood,average_price_level,average_rating,latitude,longitude,photo_url
107,SB Jardins,gastronomia,barbecue_restaurant,Graças,2,4.7,-8.0418786,-34.9035422,https://places.googleapis.com/v1/places/ChIJJbagJAAZqwcRXSvcfAkNEwg/photos/AaVGc3mNHfKtxoPv1fd2bfhCG5Y-40pSz9fH6lLCHGoPUkYd7n6k7MoibAiaLk_yTncitHDiiKW6tPm3ZjIQtb3s3iYsAGzdLYEKWKYTm0dShq2PeTBUiPmNgdUk-iEjXEgxZMZX82HqE80X63v1ChVQNa7qNCakMmaV1aNieEzs_FijxaMUxiH3zuPrU7xU_HY2nnDeWi7RubSctFLvoiGfUThOR5lYKuA2UC8Qplfi05IXOsQuyaogyou4LAFayU6niO9MeqTcI4I9dLsmZB_ASdXG4GmOPwTBEUodOknz1-dYy454bu2RmlSMXKNdY3Xew_dMUIWNpwQjV8t6ZEZeHSa32sxQfYQ1zPpVt27PJ1fvoZRHo0sJ7Gfr3Noys76_vVtAoEC7n0hiwYSNYkEKe5guCmKiVZ_j8tfcJNB2Joq24FFYoWpZJ4VQuJzCYHjt/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
108,Gildo Lanches,gastronomia,snack_bar,Graças,1,4.7,-8.0576112,-34.8994573,https://places.googleapis.com/v1/places/ChIJM54mq90YqwcRuk5heI68E5A/photos/AaVGc3nxo6DNWozAptGgZnW2WGfQU5v1I4Y0iAHwU0kLyW1r-YlQ35lODCPiELSN7bQpprurohBvFzd7oxvrwQzimCzN0PEVx_fJXIqYz6LyO3AE3EDlGToh1nR4N8cKWnPlKW9KlWWX7re8B701qqioBS0u2qGoeaXeypX1KZFN1YJhBlj4sMj8t0EamT3xFb0V3LRAC4-TDxoO8ekM7OIWsDWHEzmzW4OaHItWZdchiBk6QpaJK6_HJQ6XLeVpraKj82sXUFClwVhXKOOfKo8d4x096hKTZCmgcz246pwPRxCokDzwN-yJvzIm0j8eO6Cb3D3_8R2WCJTET21ENPZ5RlM-bjt6ZGXQJNxalv41zatTKm9yG9XW042UN8EKiRgJ3kT2KTFSOSgwXKF_yxYq13WHlnR_eSyclz3c3XQODFQ/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
109,Portal da Picanha,gastronomia,barbecue_restaurant,Graças,2,4.5,-8.0353877,-34.899360099999996,https://places.googleapis.com/v1/places/ChIJsxcObFYYqwcR0i8D1wrmdNg/photos/AaVGc3k_p5LbEQkTlhlt8RiL_iaGdsK67QyrCnyxoNqvBkwAjLnnRfz9nV8-7Am09bbiDTxOo9vE9gb0kn4BpgJgcXBqQPdyTypRkhTUMdaeEErObePDELTbU5C9JcMXIpTZsroPG5-snqOI4o7ZTlNNtPO6GM0ESdLNTT6tTbTsnmNV-lN0OX4lbuqCW70Pyi9_INa6qmfN5gFoguoWbEiYDdpu0zhnRj21gyt-oGjAPs5vxrZLASqLJ0v_2LECoOqu2YxeALU1pRvi176bmcR9yP_0NWenLcbq_0Q21tfEwx1LO4euoCSvkRZsbnf9lIBu8LVROtxy0aFUi2GQ9C0RPgMJ7LWWPYDh194cvaEDuSHb_QCJ_FTtut0wnnN3rvEJmW-DYRpyonmv6GWI1z0GYQQ5ywabgJ416hCoxcJx_51qPJCzTkUyop5HdsTmbQ/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
110,Subway,gastronomia,restaurant,Graças,2,4.4,-8.0577462,-34.899007,https://places.googleapis.com/v1/places/ChIJO1CpTtwYqwcRLn8t5MLVuME/photos/AaVGc3maESe8U5jnHtR17u0lX_XKMdjKcCyLzfwnNjS_ODTdONjbCKpTHSHKDAIx_glTVNlIKwBGYalX24PdY4HzxD4ANxGkmyqluc446v4VqW6a65oTqBRgmiV0fuVZW0EVIUeCbYGjQKDn3CfaUFf0lbpPTsllldNtmT98DjFyejwtvG8H5hAYCbcHE5e4vhceQpvYT70yp7R9YhMBs1wlKmc2t9V9PNZTfS1JF2ZwH0D4f1RLLa0LXTYyvL0vVgRattAmcup6QO6rCkh4e-80JS_PyvwjrY-8m4efVHovF2isTJ1xapfbn19qmJ_KerftH3lDD88roa4aLbla66AV9sXuqBcFLHu_uRorFNdPVp5bxoxAXqyTtIwBfx35Qp3K6JzAs8ylyUoq1TVB-FPFP-4xPEttVg9us22fHJE2GV8M8Uh3iljudGwSAHZCdOuV/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
111,Coco Bambu Derby,gastronomia,seafood_restaurant,Graças,3,4.9,-8.0592474,-34.8983996,https://places.googleapis.com/v1/places/ChIJG3F4nWMZqwcRys1W0q9St6k/photos/AaVGc3n7wtGbi1PoHqC2KQZXd7LIWWz3Myoff1PFjGS5eBpEQ_CGdV3UymKA8CpYzGZo28Pr-9rpONs1TPeEMN013m-DHPSPWz3qaPzWoefFOHHyjv0GVd8DBY27pEKdD0TgwrlORZFzUyQD_yy9V5MKarvCEomYxQ2Oxz3pcqU6CVFtiywYmpbDSBF9wzOGLYmW06wU0B8uZ4stZ4AR2nBBmt66zGRoBO_kRxy8NMRJgJ5NsDvtEVXyNByXVaYiQdxByG1X1x7CnWguF40BDaqUEGbHqM9CXdKoZqPZhebtGNF9nr67T62b5OPGL8WP8uZIKFPl6yrIfcTPRf1YdBgLSlMNuHfo381z6jQft-z10OkUokgNMFfNsWYudNN0BZ0-gdfId3LUcVIRzrb3PMXgfGrflskQbFlHuz-Zw_cYcmCETg/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
112,McDonald's,gastronomia,fast_food_restaurant,Graças,2,4.4,-8.056124,-34.8973923,https://places.googleapis.com/v1/places/ChIJAUx4VlAYqwcRA0qM35GD2X0/photos/AaVGc3lV9LzvXE-D6QK2PmpvxH0Ewc9kfI0tUVhH_1p7NO4j3JSHKFNerF6hqU60zBN1KRYIt9eXcW8IWnrfZOqI8AryQTyoqIUqPimJth5cwhl1g0cx3pXoZZSwk8S6ef3sxP8ZnG0JnPSTebI9gBIo7jT_vuTyzvnHj7Q88Aa_CWeAC3bZE971dAa02oOwUniHlZ-DNkM3oKcuTUCWXSSTfXdoN35694pTgZUbjkZf5aII7Zawbm9qiuRSdF-imyPLBS0PGtP5u0fWYXv93vIPVWT8pEqqzI4wllOA0MBeAcz-El1g05HyEO8jD6BdxlDlHqKOPuDd7PYsPiQCqCiV4rHWYV20ekjHb_4rC3MjK911-My2I9c3P1AIvQX71d9e0Z1K94QRCgEVCBkw4mVfuchCggz_rMoDrXWSMxHxolEzHr4c/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
113,McDonald's,gastronomia,fast_food_restaurant,Graças,2,4.4,-8.0608595,-34.905547399999996,https://places.googleapis.com/v1/places/ChIJe_f5BisZqwcRbiwuaIhyNP4/photos/AaVGc3lXXjj7GaXJ1Mrbl_MwJ214YdljDfzj3WFfYcwi5ca4UhVzk_7JsJ8xUoZjoUooPt6-4Z9gQX3mge_rHJDc5Zapwo4PhMc082yDNFDd2y5fDW_IRf5u6Yn-1ginwn3ruoreAcrSKTwOriWxDiqWMwcphOFC7wNLDUn58-Um-yEswUJGGWtD0vxEVvhR2Ryf2D8w4ciVOslad1j5ppnHOLn1HJZgw7Xf_1cI-DBBYeki4DZQCGOjNzGlFlnfkgCIzirGRR943FbTl7_DfcW9fA-zN96h72GNNOlxRLxSVcU07G7614991tnFrMEVjcgiO4-4RKQNUyFtc6mjcKkCOx1OTW-zwurgE-mgDhf_9GOVD5VLdf0yxhOPvGtPRQj2zUhaa-Q4nz17ugnjwJsr54vGgtWsuJtGHOwPulQr2Fvj4cT1/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
114,Pizzaria Atlântico Graças,gastronomia,pizza_restaurant,Graças,2,4.5,-8.0475288,-34.899497000000004,https://places.googleapis.com/v1/places/ChIJGeH87OQYqwcRoOXYFp0LrRM/photos/AaVGc3lwXlRtf3tXwf_iFbfsMyO4cpA9ASLNbCU6DeZmyYvwbKM2S1l-Vm1nm5KeRCmep5OeNZ1D4P3WmgCufqRdx8YlhGN0IP2cJv89CfmtTQ3QyNH0nUZLfy4D9fiD1vxhCs9QM5QbBJTFgzENwJ40z4jiCnQ7brZClzYBrepzD8KysQdLFVuSqJNsoF1ChCgGwi4EAmM7bTa8HVTZv1YGNY3q5hjxqkxbDYRbT7CIZqTaQWjwJNOCm9XN74z_VperrE10pFJfaBztjuVeuwvmldN6bLB0LP81jtiUVqlYjiHo5cLiWGBx0nWQ7Q1cWzLV8ZRi-RFBOZPY2aZ3qoIwxd-6LzBnoXY4uuVLfQr_I7HA03dbvUSR-NIXubf9Sjuh_8Y8sel0K-77MR4dQwlGe6G0_mu-H0uRL7M_Ik0bxE_POKXh/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
115,Entre Amigos O Bode Espinheiro,gastronomia,brazilian_restaurant,Graças,3,4.5,-8.047212199999999,-34.8946914,https://places.googleapis.com/v1/places/ChIJiZ748e8YqwcRBJHAP8RdKEI/photos/AaVGc3mLuuKADgK1A29yWQCrv9IG1CFdnb5d-qiiu-E66anMSd0zc7qNixYAeC65e2187caYMMg96o7KM-2_cyB1NCCGBN7Xcha3bPgJQEF9g-_7M3y7hw2XOJNE86FcpVTOyywQV_kdIrkRB14-4DsMT_flIN6byYXsKAvBK4e4XDOBpphEbKfVFL5PRPOfm0GZ2QVFFm0k53UMqihdP9vt9AMYzKmcTrnLS1OYKGo5VM1hX3lRP7keBBKmafJHDhvfGJ1CisVf-CVriGmA7Kj9V6l5kvDxAKcTE2woZpBk-rel_kjAxLbzJ503hCRYrsRutk-B_96pa4iGKCD-tb9EO3N0CmyJ9AOo95MeAjk4mNnHmDJnFWzvSChvyq0vjykoBDQ8At764xLkytUKBrKrZCr1YbSng7VfPfqrv6kPQ3U/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
116,Habib's Rosa e Silva,gastronomia,fast_food_restaurant,Graças,2,4.1,-8.0435303,-34.8975937,https://places.googleapis.com/v1/places/ChIJ78qiWfoYqwcRosxltGGobrA/photos/AaVGc3lJ4rv11gQ8U4ySCGlgTZnzoyz7ZGgiTGItS4_H6WLs1aV-CNYzwzpjHB77tWjcJE2BSB7yYiS12PItBvLBIVEGEU3H4D4R03gdj-2TLvhcWRJuwgClbqv804h30uAaktNX6-qAua-Aic1QC44YvofZ5zIYd2s2QpQRtmFbee2IMdaZMq4Get66pxT3hEcrKa-qN-6AFXfCl5KajAPCDMpQg71ULyMTy3LRK7ApRp8nD1A7YgsAxR54ihBhCLUxsI2HgDBl0vntfRcVs0y7MD7qkI_wKfyyv9QBqPJOTDMSiaLClZdus6XuWpK8iY0RQ50wZrpnC12O30_QRvcoSdDI5Z9cLpgS6UYQzaVLzyWp0ZenNd0gI84VvuuhdHYGbcFJ1ULQbOwSPF2aNQdTfv17thp49Q-nZWwCOujTt9dLF44/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
117,Pizzaria Capitão Gancho,gastronomia,pizza_restaurant,Graças,2,4.9,-8.0366537,-34.90004,https://places.googleapis.com/v1/places/ChIJT2zpLgAZqwcRJyYyJLCOurM/photos/AaVGc3m0bLS57MI-g7cTFbwpH5PoXMVlkyuTirhcrn8SkSmJORkvBdo5RXX7vXE6jvpD4F-LBj2lvSJhz5OwZMS0xGPapvU5HnjWQVG-Vju7o5zS3u-TJhLhPHsLViejV-PVlQWbZpeC6DX1CO1dzGR3CrZhkgxVg-HA1wBq67OX07MNICZhTVEsNcrs-WrJ1o625WyYwAMTA9TMhCfMutklOZKlk2jbP9aYIVKdh06YlER5kfP8J8_lEEwAFfaRqo0butYvGgi3Jso3oo2oL8bHa35sxFS8x2hU070WPZTH33qm1NCxNMa-3P5RkLV3R6m2n4eeXl-6aQ8_6VH6GXhEtgnDIhf6f-UCA4Mg_te5Zk8xCux1kLl87bkv_Q1TMwzSdJmUAJRJZrn1yhbxMzxciIhpmtGxkmvPuffPjabE_BjPdV2Bk1bbATfQnlzd6Q/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
118,Restaurante Papacapim,gastronomia,pizza_restaurant,Graças,2,4.5,-8.041212999999999,-34.9037702,https://places.googleapis.com/v1/places/ChIJ9ThWQfwYqwcReHGbfc8AZmY/photos/AaVGc3nDk5EOONVwKXsTKX8EFTx-3_ngJ7VQ0ZLO8YHMgpCC89cz-BVuuL3wPliHWJYzvXcP7YzqtLxgK5VcJABoc29OvHSbqHqqQj1uviBGZCPTntNRue469SQ8EYMeq6E7csI2BSPUib0lo_4KkoCmf_WfbDbm81G8LjsXO8hy1dKImiQKBwz2ETtcynIsCzMgfARcD4Faje4cJcYm_lV3lgXusdt3HWqIq0mQ27dRTSyj5PN9t3OoXTqih_UqvNkn04pbetdzObK6UccB82HRp_jggOOpA3StAXzBYeufgowkH0fiRkXTNwK0XW4kaomjO_Zr8mOcuHHOEM2EzjWYtUI98tJQk3mybNC52VkRwVsH8GypQdRlU_JPKw3_zYT7ozqr5KcFrbv55_Pd-r9nsraiZoSi1LAdxZtcAQSAuEHVKw/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
119,Ta San Yuen,gastronomia,chinese_restaurant,Graças,2,4.7,-8.0412952,-34.8945577,https://places.googleapis.com/v1/places/ChIJ3xGDgfEYqwcR2bYejkUtyoI/photos/AaVGc3m3lVA7XI4kWe6rpJ0EJZ3kCCF5dM8nMzBHjObABHu4zKDsM7B-lKp3h7BidokEKmqxWd6fRfV4nbfbyTpTUVZWKD_IPHBBG-gKRuhQLatrtYreWkaJiaB1OJY4vfY9DKWhOa9rRl0Bhs1mgbOP4Q8Cm-nP5tg7sfsC5UgPkjhj7unIc7oNXcAyrKPiHl4wrLk1tFdMQRfnaKZH5d-hMliw683WcoZLxwVOL4V6kyUuEuiGlGK12cV4zs7yeRADayKJpxc50NewFT1ViZL4I0Cl5y5gSA5VmD3Pfk1w7R9IWr0eXGXcT5kmw_f_QEE_Avdp3zVI8sqAB64c-_5PzdfN6HQXO03B-2PhC9ob-UDHFY0F5Nx36uCaLBzNOszVf9kbWBTZzR5RY3tf399OJCSnIxZH5kC0ImCxTkTUXXKLCg/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
120,Livraria Jaqueira,gastronomia,book_store,Graças,2,4.5,-8.0372024,-34.902751099999996,https://places.googleapis.com/v1/places/ChIJmRMwUP8YqwcRdIqLyShYDcY/photos/AaVGc3kwVZpMe2tkCSSqMOUOQgQKthnB-AiCHs__owuQXX17dfDmXqu7rHMf0fwYnuIIjnhxtaNQf6op3s-mK5Iyf2dmEK2XOyMH-A44xN_UhqvQ4I2yKot-lEGBuJkwaVKwCNJpstqPPHCCSNDF5se6I54KNTQHIrljl63bvSdwhtQQBQg1afrcSVg7Vtpzfqw8owHxMzm95UFvp7zYEdPDoTnQXVCH9F9hj4H1_xaD0jCG8C6y2g3wcFnUldkPhulZ9Rmy_paBKGqWPSW0LNWhqugc8gZvGZn7H17GECJhHsZALPrE1cOP0M0Nof0XM5fntBc-N0zeif5wm3L9DpPuSF-fgwwauu17Txa2YJUKiggiP6xcwIEmp6LqCrlWmUtBxqvrhfWgpwzyKAD7MUmPOjnERvSl95DSa7RQntIvVEU7Qrs/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
121,Portal do Derby Restaurante,gastronomia,restaurant,Graças,2,4.3,-8.0545112,-34.901347,https://places.googleapis.com/v1/places/ChIJyzPJu-AYqwcRpemHld6_EgY/photos/AaVGc3mhpm2Ojsl2BxfPv8ek7CHEqYEFApkvOzHvtMB66W_-0vMuO945RhSsyCpv_sJbCLk91itOxgX8WmDpMOuwl3ELmBlrnpAjmsKi88M8g36TTrmeIYZC62GvSwMvshTvCnrmvInhxvfr5dbYJIOXY0cTP7YwmoE-OEPZD010wr8iHPgC5Gh3yTnqVAzF4KngGUo4lboDsDq3znf4EdS664mdQutonoCsk3BSmvqpLGYqxtyyC8vYv1eaX9IFU0x2i8PcuuR1Y3ZFOj530k15FOFyiFFEQsA6jInYNbiMPCnjqqiSa7PtBko2RCHag34pIWahKVLFJ5R6C51vP5SFN5gw3ttisjjFoywZZ5w3NW77T1KTlJL4R_aBMSDtnF6VqJNLWglUGet_3-Ol_Bbl91vKD2C4PxRhXgiPWKYHhmaiUguLBtwGM57iD8SfPQ/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
122,Brûlée Pâtisserie,gastronomia,pastry_shop,Graças,2,4.8,-8.043512,-34.9026193,https://places.googleapis.com/v1/places/ChIJHZi1BOIZqwcRHIUwC655AK8/photos/AaVGc3nHxhxDUpcq3-tsiCRqIJOwQTMrnDeK1rGxGKg3JhnzJBhqwaDjLKa-r0uKYBYxyL3SKrVyVndVOI2v633TsQJsuPQuvsAzN7B3EbD5xTYogaf9-fxV-QxldbaeHtljFeOw6S6q0Seyw1W5js6pAKpQOWoawD27G2NAU-qgTiS0nfEObXX9WpZ989sZ3FoqSiAmfR7m2lX2zX5YwNS1LJ8H-OHO6zgQw2nWUJ4RDeG37K-rbi5h90-qZpoD3-hZKl2c4V5abKrNPFdc7CkEWHvHwnTz7lpRFdRfY0zDMIYC802LGF-DwitR3vr2o4LujMMcXEsvUFzIJ2gQ3LmRYzIPl3wnVCAqJQ1rbkbt7f7ZoY2F6N3tVtN1K9oXVpLY-Q3VaV5y6UOmoK1GkFhiIDqTkcVHgWPW14UXBrn13HXV1Tk/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
123,Restaurante Parraxaxá Casa Forte,gastronomia,restaurant,Graças,2,4.6,-8.038168299999999,-34.9118991,https://places.googleapis.com/v1/places/ChIJN4-2LQEZqwcR-n7DiPvfpRk/photos/AaVGc3nWMdDiqgQBgiNaPdSgYuBFFL6kwskC41C-Q2jzBqnwyFoR588P2E4gCKC2Vad6IQ4k-x_AE50-E3KYktDplnYwt9WlhqXI9JRIs7CcQf0Qee4iKNTkermwq0n1QULNrzvz9llE-26rMT0yhkKm-0HTkglRg1pVR9iQ5ybP_Kwv7hAGAZs9hYuhp2q8wZ2eBcgGgj2vUYffukWGa9DFwcOip_IzHATm81Hey_Fcp-nUhQjLufmFaC1YG7obtljUrDjPsvXDfGBoZjy9-5413M9GMW3N6cbsbdVCa_Zm4wnzEXW9-YBH2M8p6bSqjp5Hr3EpG3PfLzYVZkFAC7ZBs6Zizki1P_Jy1p99Elzw7T5uzLqe6uLcMZa3H9BQ_Ws5aDzVtggik4uTSgsAPK_SqVhB4BaEcQYZunMlJTv0ZsPTJjA/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
124,Guaiamum Gigante,gastronomia,seafood_restaurant,Graças,3,4.5,-8.0361376,-34.9101448,https://places.googleapis.com/v1/places/ChIJ9WqSdaoZqwcRe5RoIJgd9W8/photos/AaVGc3niKyjKODxT-rK5_UTkiUb2evXNohTGjtu_-pjCP58XmJdbWD1UQkaGLEYeyfHquaIySAzDKV1YAcc4QfsT3vHtK4LifOKmqlccBwOqLxfRsZBg_CezgFE3TlgFCc3yVFmoP14I7mELyejGi_OLaQluPxnttTffuOaOX4ZBVck0pLFgWhPcjH8WBvShdXyBQN3O44GeL1hODlnRh9LsrIJoUO7l5ktwRfnU2wLSl38CuE8QVBtaQUbNSuK7rmb81d91DQJFg5m0i-vpxCMEahC31nWgVXwXyiXjB_mNZvMs3bu08VE0GaJZIQ_ZzP7o0h1_J4fNNyVs7Xob8tDHruRdONzwOG39G8rGW3SqK0mPCLmy4QePQY3Os6_Fbvx5Tc8RIPTY0xoFxPh_7TmdLTs9mJ7mRRKsbcLb_g3VAIHijg/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
125,🍻Meu Amado botequim I Madalena,gastronomia,cocktail_bar,Graças,2,4.4,-8.059343799999999,-34.9064864,https://places.googleapis.com/v1/places/ChIJi-rhSmgZqwcR4kDc53cQZFs/photos/AaVGc3nnsR85xJwKPRa_dN1Vf24AuoFyXp0_3x8cJ1i_fWfbIJfJ8wTMVZCmTsabwmR34u16tBFwrD_Yh_84HnJnG1PXmMgTWRLi7zUsRW0soydc62i2bwEYnHNcJZc8I6uJkb7kxZOkZEcsQHea0uUIaWDAP1G8AEp5kl_Omtng2S5UMapXkXt5qXUgZiwAI5BLmJvIMqZONtsMURxSXH8CbVJQNjlvPw6c4gKwqzSHgtmSLn0sZNWcKrR4qNbW2j3ZVFFo7LeuZxOFCO5-O6b1n_lku3-GbqVQ3meqSXspK5mmncqJDdnq67TyNvK7WLveNpwN3kEKHeuDjwwgSwMWjF9lmLAS7acWzthLMnAv0alWr05AXEMdcxkUSIKm88Cq5hkr35NKjhyI9A7CsiFMGb9FNOctV1b_OmVjEl5Rd8Q1SA/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
126,Plaza Casa Forte,lazer,shopping_mall,Graças,2,4.6,-8.037087,-34.912994399999995,https://places.googleapis.com/v1/places/ChIJBURn3wAZqwcRzVf9DVvRgHk/photos/AaVGc3lmeV_YSpaMUxk9NmNrXJk1hN3ovP3XvUN6TDk5VAXZl4wMLbikxIpW28JI-KnPmFQXrpk2R2YFTU__fe98RH1jJueidyuGzfRf3cFT6J7Y1Qfw7GPWrTOSR8M5q6pKxXFx3AjVblQwZR9iL_1FPqxgn9gjkhtfkZbJTHZZDCibKlYTaTE4i5fPtHnEyZ9EloTGG34aCLxotQ5f5IuLPS_LlednGXIhfWwWZWyfYwUrnWhakIOLCW51iihEjs-KIrrNRdUsDMnFnvNTqfN3oqR26QO2CpPAkAPR_DxATnucRAqeA2SMsAmWLoW44993Qg0Rqt8V5zL37PXA9gLezZOnTPe4SzubbHF6fFqdCTkU2tM1Yr_gWFZ1ALSkvccX1IfLV7OeGQNqp6i_cdzCrstoX9bdVPDbIQ0MMl6KWEDjKXQD/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
127,Parque da Jaqueira,lazer,park,Graças,2,4.7,-8.0367962,-34.9046715,https://places.googleapis.com/v1/places/ChIJaa2xhP8YqwcRdAsIkE-dlbo/photos/AaVGc3l8v0qVaq0RfEuDBehNgByUF7qb-omYw1zgOQE7MhELZKZOx0UW0KTKde2GLC1TnEs1Y_lgawocfYqYlwoC4UzJ6WO77148tQ1Noc3Wy10GiWE7Xyx4uQ8HLRTadT8KVsrkaQ_uPOX1GWD0VibWRJRL3SRR9FW0xbe9lDOhcIZpYI6vl-D_7G_mbClQOX1BEzCAofS71ORPuKDNVxaQ8LQ6JPzRg2H4zGv1YRHvmH02X-HYVVMfIOjLROkt_AKb65EAVAmkwNcFIXjfLp4JLcgB5pdnce9FL5xFgbl4KQB9VFeb5TIP7-o_HK8VJ-R3Sbb8lEGOK2PwhXQkUl7NP_FdOyC3FiwJNHg830O3HkHJ_2lHNXCoGhjzJ-tKBx_xNgMQRC5UI6F6lC5fE4u5PMf2QuNJa9uBgV6UHlw2KOOcwQ/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
128,Graças Park Lucia Moura,lazer,park,Graças,2,4.8,-8.0470158,-34.902826499999996,https://places.googleapis.com/v1/places/ChIJl16ONJYZqwcRNawksYbYzz0/photos/AaVGc3kvOhHCU6E4dQJTLNSRPRXPIu-8yObQO_I0HXg9BC_y82OeB9GQYC6C8zO09zgCx5EXzZKe874rPEKEQ6CDYLI566TfyUXAjzBup7sF20yX5z8ztQ6H2XSe9TPENOICT2fb9EJVFCrA-1r18JmsqWE9WNOm-hOVbvZYJHz3HHmPWm57Fl7LlKxu2QdrGxMQqIyIBJbfUnRUROtoVoM1evrdtkgnzo3pCddk-SuRAHuIbiLEEWJf-Gwt_evNuEYYp-rGXDhWOeAkvU0oj5FPYv2hSrJiVgS49GpNInMER81SzEuOblwbzCHHcH3V1IbiP1pq2YLG24fDTUlJS4LPeqcf4LbX-pFKQJlFwOjikO5iQGDSyiOCRoIYrUqqdSPzgHjiW6atExKLRKbT-g_ydNOZG6Meoof6FGPa4eScGlJwadMX/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
129,Shopping ETC,lazer,shopping_mall,Graças,2,4.3,-8.0389413,-34.8997768,https://places.googleapis.com/v1/places/ChIJNYfi3_gYqwcRidsMz35BKgg/photos/AaVGc3mKmj0lckyDDyZH7ie7T0fjOBNhJWM73rs5o5FHAtYw58fyQ50b7c3oLSQn0JRb7ks0QqPnHNGJDshXlHbXXjiFyUFBZ6l4DISdMKi5JXDZZ1xBpfJsZYF2ikBW_MZ290_dhkkIhfslCN9-r4tU2Mfk9fFkW9fLCoZV856-Cs1mMIHmTMFXSHGPf2KDt0oHA9O-_61UTTe7dPwSzyz-N_S3GKtPbisxLWja1nohy9vhovfBo7G5EmMAOkP7KZ5ALmQnF_na4XUhZT5_DgZ5bBzCsf-DhA4TyHuUmyc6UE_pLglSd3j3PqATd0vrBCiyCNLKaPZkWS6PWK18avtmjvUOn2Af-kXHf476TWQL0tiSwpPvoyfwbJQLAhV0i-39tj5jD-Wow1PbRFVdG3yoKkUTZF4oLtqtWdpMVq3o4HRooh2UeOm9G0U90yO49uec/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
130,Parque da Tamarineira,lazer,park,Graças,2,4.8,-8.0336988,-34.9030188,https://places.googleapis.com/v1/places/ChIJR1fkfAAZqwcR5D3hOJOxifY/photos/AaVGc3lFPCzFqR2dpe_fIOl5v0xnEVJXrHxOugkzr8iCciezuvn6_Z8OX3McuTDtq5L-mN8UR4EcABLiYdX76iR3hoc-YXiBoQBm4N9_O6YRvRUHYeSJ49Yp1kawnbNnoJ7Ga3OxA2xma3gNmf9ow3T-aEFyJlufLs3LFGbpiVw2dxPftdGqUcXYaHFV1B_WQaIy5isj9U0zNd5hc1YkIkWXiI1XH--H3C76yYG6wYApkEzhbW3GT1iJ9rHIZSiU9Xr3YtSUu-XZY6JlEGxwEgo6sx3aL_HZ6szOPezC6Okd1crYWWOiH1j_Ynw0DbzvzNWau7WH3jmWMJcWt8MksWbhCPCIXnyiP3rjdJ7KBbGLhWQlY1NlyGJZ3OVLmiH-lRdOs2DCwQQOt2RjddkrVB8aU8He949_b-5pA9dayt0fuSY/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
